sg_uf,nm_municipio,nr_candidato,nm_urna_candidato,sg_partido,ds_sit_totalizacao,sg_ue,sq_candidato,nm_tipo_destinacao_votos,nm_regiao,pc_votos_validos,qt_votos_nom_validos,qt_votos_concorrentes
PR,PORECATU,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.58,4267,7357
PR,PORECATU,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.42,3090,7357
PR,PORTO AMAZONAS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7118,1939,2724
PR,PORTO AMAZONAS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2882,785,2724
PR,PORTO BARREIRO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.5905,1412,2391
PR,PORTO BARREIRO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.4095,979,2391
PR,PORTO RICO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6041,1071,1773
PR,PORTO RICO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3959,702,1773
PR,PORTO VITÓRIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6148,1425,2318
PR,PORTO VITÓRIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3852,893,2318
PR,PRADO FERREIRA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5377,1291,2401
PR,PRADO FERREIRA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4623,1110,2401
PR,PRANCHITA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5736,2162,3769
PR,PRANCHITA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4264,1607,3769
PR,PRESIDENTE CASTELO BRANCO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5367,1556,2899
PR,PRESIDENTE CASTELO BRANCO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4633,1343,2899
PR,PRIMEIRO DE MAIO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6936,4495,6481
PR,PRIMEIRO DE MAIO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3064,1986,6481
PR,PRUDENTÓPOLIS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7328,21933,29932
PR,PRUDENTÓPOLIS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2672,7999,29932
PR,PÉROLA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6751,4694,6953
PR,PÉROLA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3249,2259,6953
PR,PÉROLA D'OESTE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5486,2250,4101
PR,PÉROLA D'OESTE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4514,1851,4101
PR,QUARTO CENTENÁRIO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.588,1627,2767
PR,QUARTO CENTENÁRIO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.412,1140,2767
PR,QUATIGUÁ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7247,3583,4944
PR,QUATIGUÁ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2753,1361,4944
PR,QUATRO BARRAS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7614,9011,11835
PR,QUATRO BARRAS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2386,2824,11835
PR,QUATRO PONTES,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8613,2509,2913
PR,QUATRO PONTES,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1387,404,2913
PR,QUEDAS DO IGUAÇU,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6225,10306,16556
PR,QUEDAS DO IGUAÇU,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3775,6250,16556
PR,QUERÊNCIA DO NORTE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.5615,3526,6280
PR,QUERÊNCIA DO NORTE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.4385,2754,6280
PR,QUINTA DO SOL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5402,1681,3112
PR,QUINTA DO SOL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4598,1431,3112
PR,QUITANDINHA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.715,7565,10580
PR,QUITANDINHA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.285,3015,10580
PR,RAMILÂNDIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.5349,1310,2449
PR,RAMILÂNDIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.4651,1139,2449
PR,RANCHO ALEGRE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6602,1572,2381
PR,RANCHO ALEGRE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3398,809,2381
PR,RANCHO ALEGRE D'OESTE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5832,1066,1828
PR,RANCHO ALEGRE D'OESTE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4168,762,1828
PR,REALEZA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5906,6135,10387
PR,REALEZA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4094,4252,10387
PR,REBOUÇAS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5383,4943,9182
PR,REBOUÇAS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4617,4239,9182
PR,RENASCENÇA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.5392,2216,4110
PR,RENASCENÇA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.4608,1894,4110
PR,RESERVA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.542,8161,15057
PR,RESERVA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.458,6896,15057
PR,RESERVA DO IGUAÇU,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.6366,2531,3976
PR,RESERVA DO IGUAÇU,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.3634,1445,3976
PR,RIBEIRÃO CLARO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6259,4418,7059
PR,RIBEIRÃO CLARO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3741,2641,7059
PR,RIBEIRÃO DO PINHAL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.5125,3963,7732
PR,RIBEIRÃO DO PINHAL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.4875,3769,7732
PR,RIO AZUL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6507,5650,8683
PR,RIO AZUL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3493,3033,8683
PR,RIO BOM,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6415,1387,2162
PR,RIO BOM,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3585,775,2162
PR,RIO BONITO DO IGUAÇU,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.7454,6412,8602
PR,RIO BONITO DO IGUAÇU,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.2546,2190,8602
PR,RIO BRANCO DO IVAÍ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5092,1167,2292
PR,RIO BRANCO DO IVAÍ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4908,1125,2292
PR,RIO BRANCO DO SUL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5219,10317,19768
PR,RIO BRANCO DO SUL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4781,9451,19768
PR,RIO NEGRO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7949,14557,18314
PR,RIO NEGRO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2051,3757,18314
PR,ROLÂNDIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7808,28551,36568
PR,ROLÂNDIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2192,8017,36568
PR,RONCADOR,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.5652,3772,6674
PR,RONCADOR,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.4348,2902,6674
PR,RONDON,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6851,3779,5516
PR,RONDON,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3149,1737,5516
PR,ROSÁRIO DO IVAÍ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5934,2014,3394
PR,ROSÁRIO DO IVAÍ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4066,1380,3394
PR,SABÁUDIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.8024,3603,4490
PR,SABÁUDIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.1976,887,4490
PR,SALGADO FILHO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.5264,1493,2836
PR,SALGADO FILHO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.4736,1343,2836
PR,SALTO DO ITARARÉ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5497,1671,3040
PR,SALTO DO ITARARÉ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4503,1369,3040
PR,SALTO DO LONTRA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.6379,5482,8594
PR,SALTO DO LONTRA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.3621,3112,8594
PR,SANTA AMÉLIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5765,1357,2354
PR,SANTA AMÉLIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4235,997,2354
PR,SANTA CECÍLIA DO PAVÃO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6047,1380,2282
PR,SANTA CECÍLIA DO PAVÃO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3953,902,2282
PR,SANTA CRUZ DE MONTE CASTELO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5469,2789,5100
PR,SANTA CRUZ DE MONTE CASTELO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4531,2311,5100
PR,SANTA FÉ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6991,4732,6769
PR,SANTA FÉ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3009,2037,6769
PR,SANTA HELENA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6056,9295,15348
PR,SANTA HELENA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3944,6053,15348
PR,SANTA INÊS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5039,641,1272
PR,SANTA INÊS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4961,631,1272
PR,SANTA ISABEL DO IVAÍ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6921,3633,5249
PR,SANTA ISABEL DO IVAÍ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3079,1616,5249
PR,SANTA IZABEL DO OESTE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5007,3344,6679
PR,SANTA IZABEL DO OESTE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4993,3335,6679
PR,SANTA LÚCIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5683,1382,2432
PR,SANTA LÚCIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4317,1050,2432
PR,SANTA MARIA DO OESTE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.6326,3712,5868
PR,SANTA MARIA DO OESTE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.3674,2156,5868
PR,SANTA MARIANA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5724,4018,7020
PR,SANTA MARIANA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4276,3002,7020
PR,SANTA MÔNICA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.5192,1055,2032
PR,SANTA MÔNICA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.4808,977,2032
PR,SANTA TEREZA DO OESTE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.608,4134,6799
PR,SANTA TEREZA DO OESTE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.392,2665,6799
PR,SANTA TEREZINHA DE ITAIPU,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7488,10067,13445
PR,SANTA TEREZINHA DE ITAIPU,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2512,3378,13445
PR,SANTANA DO ITARARÉ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5615,1841,3279
PR,SANTANA DO ITARARÉ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4385,1438,3279
PR,SANTO ANTONIO DO CAIUÁ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.5457,932,1708
PR,SANTO ANTONIO DO CAIUÁ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.4543,776,1708
PR,SANTO ANTÔNIO DA PLATINA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6984,16873,24158
PR,SANTO ANTÔNIO DA PLATINA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3016,7285,24158
PR,SANTO ANTÔNIO DO PARAÍSO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5893,947,1607
PR,SANTO ANTÔNIO DO PARAÍSO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4107,660,1607
PR,SANTO ANTÔNIO DO SUDOESTE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.5349,6045,11301
PR,SANTO ANTÔNIO DO SUDOESTE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.4651,5256,11301
PR,SANTO INÁCIO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5228,1809,3460
PR,SANTO INÁCIO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4772,1651,3460
PR,SAPOPEMA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5007,1906,3807
PR,SAPOPEMA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4993,1901,3807
PR,SARANDI,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6226,28697,46095
PR,SARANDI,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3774,17398,46095
PR,SAUDADE DO IGUAÇU,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.5513,1972,3577
PR,SAUDADE DO IGUAÇU,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.4487,1605,3577
PR,SENGÉS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6642,6812,10256
PR,SENGÉS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3358,3444,10256
PR,SERRANÓPOLIS DO IGUAÇU,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7191,2427,3375
PR,SERRANÓPOLIS DO IGUAÇU,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2809,948,3375
PR,SERTANEJA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6485,2404,3707
PR,SERTANEJA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3515,1303,3707
PR,SERTANÓPOLIS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7789,7786,9996
PR,SERTANÓPOLIS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2211,2210,9996
PR,SIQUEIRA CAMPOS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6119,7000,11439
PR,SIQUEIRA CAMPOS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3881,4439,11439
PR,SULINA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.5218,1160,2223
PR,SULINA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.4782,1063,2223
PR,SÃO CARLOS DO IVAÍ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6648,2546,3830
PR,SÃO CARLOS DO IVAÍ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3352,1284,3830
PR,SÃO JERÔNIMO DA SERRA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.5662,3389,5985
PR,SÃO JERÔNIMO DA SERRA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.4338,2596,5985
PR,SÃO JORGE D'OESTE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5246,3283,6258
PR,SÃO JORGE D'OESTE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4754,2975,6258
PR,SÃO JORGE DO IVAÍ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.675,2409,3569
PR,SÃO JORGE DO IVAÍ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.325,1160,3569
PR,SÃO JORGE DO PATROCÍNIO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6324,2555,4040
PR,SÃO JORGE DO PATROCÍNIO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3676,1485,4040
PR,SÃO JOSÉ DA BOA VISTA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7348,2580,3511
PR,SÃO JOSÉ DA BOA VISTA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2652,931,3511
PR,SÃO JOSÉ DAS PALMEIRAS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.505,1273,2521
PR,SÃO JOSÉ DAS PALMEIRAS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.495,1248,2521
PR,SÃO JOSÉ DOS PINHAIS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7575,111865,147678
PR,SÃO JOSÉ DOS PINHAIS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2425,35813,147678
PR,SÃO JOÃO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5578,3935,7055
PR,SÃO JOÃO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4422,3120,7055
PR,SÃO JOÃO DO CAIUÁ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.5457,1850,3390
PR,SÃO JOÃO DO CAIUÁ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.4543,1540,3390
PR,SÃO JOÃO DO IVAÍ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5249,3599,6857
PR,SÃO JOÃO DO IVAÍ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4751,3258,6857
PR,SÃO JOÃO DO TRIUNFO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.5821,5174,8888
PR,SÃO JOÃO DO TRIUNFO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.4179,3714,8888
PR,SÃO MANOEL DO PARANÁ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7011,1025,1462
PR,SÃO MANOEL DO PARANÁ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2989,437,1462
PR,SÃO MATEUS DO SUL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5833,14918,25576
PR,SÃO MATEUS DO SUL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4167,10658,25576
PR,SÃO MIGUEL DO IGUAÇU,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6372,10243,16075
PR,SÃO MIGUEL DO IGUAÇU,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3628,5832,16075
PR,SÃO PEDRO DO IGUAÇU,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.61,2398,3931
PR,SÃO PEDRO DO IGUAÇU,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.39,1533,3931
PR,SÃO PEDRO DO IVAÍ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6494,3630,5590
PR,SÃO PEDRO DO IVAÍ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3506,1960,5590
PR,SÃO PEDRO DO PARANÁ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6803,1228,1805
PR,SÃO PEDRO DO PARANÁ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3197,577,1805
PR,SÃO SEBASTIÃO DA AMOREIRA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5216,2707,5190
PR,SÃO SEBASTIÃO DA AMOREIRA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4784,2483,5190
PR,SÃO TOMÉ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6997,2426,3467
PR,SÃO TOMÉ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3003,1041,3467
PR,TAMARANA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5766,3403,5902
PR,TAMARANA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4234,2499,5902
PR,TAMBOARA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.634,1902,3000
PR,TAMBOARA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.366,1098,3000
PR,TAPEJARA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6895,5866,8508
PR,TAPEJARA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3105,2642,8508
PR,TAPIRA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5796,2017,3480
PR,TAPIRA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4204,1463,3480
PR,TEIXEIRA SOARES,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5809,3431,5906
PR,TEIXEIRA SOARES,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4191,2475,5906
PR,TELÊMACO BORBA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6958,26848,38588
PR,TELÊMACO BORBA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3042,11740,38588
PR,TERRA BOA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7501,7304,9737
PR,TERRA BOA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2499,2433,9737
PR,TERRA RICA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.6784,5989,8828
PR,TERRA RICA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.3216,2839,8828
PR,TERRA ROXA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.7323,7616,10400
PR,TERRA ROXA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.2677,2784,10400
PR,TIBAGI,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5331,5755,10796
PR,TIBAGI,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4669,5041,10796
PR,TIJUCAS DO SUL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,SUL,0.5921,5129,8663
PR,TIJUCAS DO SUL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,SUL,0.4079,3534,8663
